,Date,Eat_Ross,Eat_Chandler,Eat_BT1,Eat_BT2,Eat_BT3,Eat_BT4,Eat_BT5,Eat_GR1,Eat_GR2,Eat_GR3,Eat_GR4,Eat_GR5,Eat_Total ,Drop_Ross,Drop_Chandler,Drop_BT1,Drop_BT2,Drop_BT3,Drop_BT4,Drop_BT5,Drop_GR1,Drop_GR2,Drop_GR3,Drop_GR4,Drop_GR5,Drop_Total,Target_Ross,Target_Chandler,Target_BT1,Target_BT2,Target_BT3,Target_BT4,Target_BT5,Target_GR1,Target_GR2,Target_GR3,Target_GR4,Target_GR5,Target_Total,Temperature,Saury,Blue Runner,Squid,Mackerel,Herring,Sardine,Mazuri Vitamins,Garlic,Salmon,Bonito,Bluefish,Mahi,Goggle Eye,Humbolt Squid,BT/SB Location (1-6),GR Location (1-6)
744,2020-07-21,8.0,0.0,1.0,4.0,2.0,5.0,3.0,2.0,1.0,3.0,3.0,4.0,36.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,10.0,4.0,3.0,4.0,5.0,2.0,10.0,0.0,2.0,4.0,0.0,2.0,46,76.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
745,2020-07-21,8.0,0.0,1.0,4.0,2.0,5.0,3.0,2.0,1.0,3.0,3.0,4.0,36.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,10.0,4.0,3.0,4.0,5.0,2.0,10.0,0.0,2.0,4.0,0.0,2.0,46,76.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
746,2020-07-23,0.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,20.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,9,3.0,8.0,11.0,15.0,21.0,11.0,16.0,2.0,9.0,3.0,1.0,7.0,107,75.8,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
747,2020-07-23,0.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,20.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,9,3.0,8.0,11.0,15.0,21.0,11.0,16.0,2.0,9.0,3.0,1.0,7.0,107,76.2,0.0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
748,2020-07-23,0.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,20.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,9,12.0,13.0,5.0,0.0,2.0,2.0,3.0,10.0,4.0,4.0,2.0,6.0,63,75.8,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
749,2020-07-23,0.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,20.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,9,12.0,13.0,5.0,0.0,2.0,2.0,3.0,10.0,4.0,4.0,2.0,6.0,63,76.2,0.0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
750,2020-07-23,0.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,20.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3.0,8.0,11.0,15.0,21.0,11.0,16.0,2.0,9.0,3.0,1.0,7.0,107,75.8,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
751,2020-07-23,0.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,20.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3.0,8.0,11.0,15.0,21.0,11.0,16.0,2.0,9.0,3.0,1.0,7.0,107,76.2,0.0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
752,2020-07-23,0.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,20.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,12.0,13.0,5.0,0.0,2.0,2.0,3.0,10.0,4.0,4.0,2.0,6.0,63,75.8,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
753,2020-07-23,0.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,20.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,12.0,13.0,5.0,0.0,2.0,2.0,3.0,10.0,4.0,4.0,2.0,6.0,63,76.2,0.0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
754,2020-07-23,4.0,3.0,3.0,0.0,3.0,1.0,6.0,5.0,2.0,4.0,1.0,0.0,32.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,9,3.0,8.0,11.0,15.0,21.0,11.0,16.0,2.0,9.0,3.0,1.0,7.0,107,75.8,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
755,2020-07-23,4.0,3.0,3.0,0.0,3.0,1.0,6.0,5.0,2.0,4.0,1.0,0.0,32.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,9,3.0,8.0,11.0,15.0,21.0,11.0,16.0,2.0,9.0,3.0,1.0,7.0,107,76.2,0.0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
756,2020-07-23,4.0,3.0,3.0,0.0,3.0,1.0,6.0,5.0,2.0,4.0,1.0,0.0,32.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,9,12.0,13.0,5.0,0.0,2.0,2.0,3.0,10.0,4.0,4.0,2.0,6.0,63,75.8,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
757,2020-07-23,4.0,3.0,3.0,0.0,3.0,1.0,6.0,5.0,2.0,4.0,1.0,0.0,32.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,9,12.0,13.0,5.0,0.0,2.0,2.0,3.0,10.0,4.0,4.0,2.0,6.0,63,76.2,0.0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
758,2020-07-23,4.0,3.0,3.0,0.0,3.0,1.0,6.0,5.0,2.0,4.0,1.0,0.0,32.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3.0,8.0,11.0,15.0,21.0,11.0,16.0,2.0,9.0,3.0,1.0,7.0,107,75.8,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
759,2020-07-23,4.0,3.0,3.0,0.0,3.0,1.0,6.0,5.0,2.0,4.0,1.0,0.0,32.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3.0,8.0,11.0,15.0,21.0,11.0,16.0,2.0,9.0,3.0,1.0,7.0,107,76.2,0.0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
760,2020-07-23,4.0,3.0,3.0,0.0,3.0,1.0,6.0,5.0,2.0,4.0,1.0,0.0,32.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,12.0,13.0,5.0,0.0,2.0,2.0,3.0,10.0,4.0,4.0,2.0,6.0,63,75.8,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
761,2020-07-23,4.0,3.0,3.0,0.0,3.0,1.0,6.0,5.0,2.0,4.0,1.0,0.0,32.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,12.0,13.0,5.0,0.0,2.0,2.0,3.0,10.0,4.0,4.0,2.0,6.0,63,76.2,0.0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
762,2020-07-25,4.0,0.0,0.0,1.0,0.0,8.0,8.0,1.0,0.0,1.0,3.0,3.0,29.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,8,32.0,2.0,18.0,8.0,8.0,10.0,18.0,1.0,1.0,5.0,5.0,2.0,110,76.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
763,2020-07-25,4.0,0.0,0.0,1.0,0.0,8.0,8.0,1.0,0.0,1.0,3.0,3.0,29.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,8,32.0,2.0,18.0,8.0,8.0,10.0,18.0,1.0,1.0,5.0,5.0,2.0,110,76.2,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
764,2020-07-25,4.0,0.0,0.0,1.0,0.0,8.0,8.0,1.0,0.0,1.0,3.0,3.0,29.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,8,,,,,,,,0.0,9.0,8.0,5.0,1.0,23,76.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
765,2020-07-25,4.0,0.0,0.0,1.0,0.0,8.0,8.0,1.0,0.0,1.0,3.0,3.0,29.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,8,,,,,,,,0.0,9.0,8.0,5.0,1.0,23,76.2,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
766,2020-07-25,4.0,0.0,0.0,1.0,0.0,8.0,8.0,1.0,0.0,1.0,3.0,3.0,29.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,32.0,2.0,18.0,8.0,8.0,10.0,18.0,1.0,1.0,5.0,5.0,2.0,110,76.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
767,2020-07-25,4.0,0.0,0.0,1.0,0.0,8.0,8.0,1.0,0.0,1.0,3.0,3.0,29.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,32.0,2.0,18.0,8.0,8.0,10.0,18.0,1.0,1.0,5.0,5.0,2.0,110,76.2,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
768,2020-07-25,4.0,0.0,0.0,1.0,0.0,8.0,8.0,1.0,0.0,1.0,3.0,3.0,29.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,0.0,9.0,8.0,5.0,1.0,23,76.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
769,2020-07-25,4.0,0.0,0.0,1.0,0.0,8.0,8.0,1.0,0.0,1.0,3.0,3.0,29.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,0.0,9.0,8.0,5.0,1.0,23,76.2,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
770,2020-07-25,,,,,,,,5.0,3.0,6.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,8,32.0,2.0,18.0,8.0,8.0,10.0,18.0,1.0,1.0,5.0,5.0,2.0,110,76.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
771,2020-07-25,,,,,,,,5.0,3.0,6.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,8,32.0,2.0,18.0,8.0,8.0,10.0,18.0,1.0,1.0,5.0,5.0,2.0,110,76.2,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
772,2020-07-25,,,,,,,,5.0,3.0,6.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,8,,,,,,,,0.0,9.0,8.0,5.0,1.0,23,76.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
773,2020-07-25,,,,,,,,5.0,3.0,6.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,8,,,,,,,,0.0,9.0,8.0,5.0,1.0,23,76.2,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
774,2020-07-25,,,,,,,,5.0,3.0,6.0,0.0,0.0,14.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,32.0,2.0,18.0,8.0,8.0,10.0,18.0,1.0,1.0,5.0,5.0,2.0,110,76.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
775,2020-07-25,,,,,,,,5.0,3.0,6.0,0.0,0.0,14.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,32.0,2.0,18.0,8.0,8.0,10.0,18.0,1.0,1.0,5.0,5.0,2.0,110,76.2,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
776,2020-07-25,,,,,,,,5.0,3.0,6.0,0.0,0.0,14.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,0.0,9.0,8.0,5.0,1.0,23,76.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
777,2020-07-25,,,,,,,,5.0,3.0,6.0,0.0,0.0,14.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,0.0,9.0,8.0,5.0,1.0,23,76.2,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
778,2020-07-27,,,,,,,,2.0,4.0,0.0,3.0,5.0,14.0,,,,,,,,0.0,2.0,0.0,0.0,1.0,3,,,,,,,,6.0,5.0,7.0,4.0,7.0,29,76.6,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
779,2020-07-28,3.0,4.0,2.0,6.0,10.0,2.0,5.0,,,,,,32.0,0.0,0.0,1.0,2.0,5.0,1.0,2.0,,,,,,11,32.0,19.0,23.0,20.0,32.0,22.0,7.0,,,,,,155,76.2,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,
780,2020-07-28,3.0,4.0,2.0,6.0,10.0,2.0,5.0,,,,,,32.0,0.0,0.0,1.0,2.0,5.0,1.0,2.0,,,,,,11,32.0,19.0,23.0,20.0,32.0,22.0,7.0,,,,,,155,77.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
781,2020-07-28,3.0,4.0,2.0,6.0,10.0,2.0,5.0,,,,,,32.0,0.0,0.0,1.0,2.0,5.0,1.0,2.0,,,,,,11,0.0,3.0,8.0,3.0,4.0,4.0,10.0,4.0,5.0,1.0,5.0,8.0,55,76.2,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,
782,2020-07-28,3.0,4.0,2.0,6.0,10.0,2.0,5.0,,,,,,32.0,0.0,0.0,1.0,2.0,5.0,1.0,2.0,,,,,,11,0.0,3.0,8.0,3.0,4.0,4.0,10.0,4.0,5.0,1.0,5.0,8.0,55,77.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
783,2020-07-28,3.0,4.0,2.0,6.0,10.0,2.0,5.0,,,,,,32.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,32.0,19.0,23.0,20.0,32.0,22.0,7.0,,,,,,155,76.2,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,
784,2020-07-28,3.0,4.0,2.0,6.0,10.0,2.0,5.0,,,,,,32.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,32.0,19.0,23.0,20.0,32.0,22.0,7.0,,,,,,155,77.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
785,2020-07-28,3.0,4.0,2.0,6.0,10.0,2.0,5.0,,,,,,32.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,3.0,8.0,3.0,4.0,4.0,10.0,4.0,5.0,1.0,5.0,8.0,55,76.2,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,
786,2020-07-28,3.0,4.0,2.0,6.0,10.0,2.0,5.0,,,,,,32.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,3.0,8.0,3.0,4.0,4.0,10.0,4.0,5.0,1.0,5.0,8.0,55,77.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
787,2020-07-28,0.0,5.0,5.0,5.0,0.0,2.0,5.0,1.0,4.0,1.0,6.0,3.0,37.0,0.0,0.0,1.0,2.0,5.0,1.0,2.0,,,,,,11,32.0,19.0,23.0,20.0,32.0,22.0,7.0,,,,,,155,76.2,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,
788,2020-07-28,0.0,5.0,5.0,5.0,0.0,2.0,5.0,1.0,4.0,1.0,6.0,3.0,37.0,0.0,0.0,1.0,2.0,5.0,1.0,2.0,,,,,,11,32.0,19.0,23.0,20.0,32.0,22.0,7.0,,,,,,155,77.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
789,2020-07-28,0.0,5.0,5.0,5.0,0.0,2.0,5.0,1.0,4.0,1.0,6.0,3.0,37.0,0.0,0.0,1.0,2.0,5.0,1.0,2.0,,,,,,11,0.0,3.0,8.0,3.0,4.0,4.0,10.0,4.0,5.0,1.0,5.0,8.0,55,76.2,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,
790,2020-07-28,0.0,5.0,5.0,5.0,0.0,2.0,5.0,1.0,4.0,1.0,6.0,3.0,37.0,0.0,0.0,1.0,2.0,5.0,1.0,2.0,,,,,,11,0.0,3.0,8.0,3.0,4.0,4.0,10.0,4.0,5.0,1.0,5.0,8.0,55,77.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
791,2020-07-28,0.0,5.0,5.0,5.0,0.0,2.0,5.0,1.0,4.0,1.0,6.0,3.0,37.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,32.0,19.0,23.0,20.0,32.0,22.0,7.0,,,,,,155,76.2,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,
792,2020-07-28,0.0,5.0,5.0,5.0,0.0,2.0,5.0,1.0,4.0,1.0,6.0,3.0,37.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,32.0,19.0,23.0,20.0,32.0,22.0,7.0,,,,,,155,77.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
793,2020-07-28,0.0,5.0,5.0,5.0,0.0,2.0,5.0,1.0,4.0,1.0,6.0,3.0,37.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,3.0,8.0,3.0,4.0,4.0,10.0,4.0,5.0,1.0,5.0,8.0,55,76.2,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,
794,2020-07-28,0.0,5.0,5.0,5.0,0.0,2.0,5.0,1.0,4.0,1.0,6.0,3.0,37.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,3.0,8.0,3.0,4.0,4.0,10.0,4.0,5.0,1.0,5.0,8.0,55,77.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
795,2020-07-30,5.0,1.0,1.0,0.0,4.0,5.0,3.0,0.0,0.0,1.0,4.0,0.0,24.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,14.0,14.0,5.0,5.0,8.0,4.0,2.0,2.0,3.0,8.0,1.0,1.0,67,76.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
796,2020-07-30,5.0,1.0,1.0,0.0,4.0,5.0,3.0,0.0,0.0,1.0,4.0,0.0,24.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,14.0,14.0,5.0,5.0,8.0,4.0,2.0,2.0,3.0,8.0,1.0,1.0,67,77.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
797,2020-07-30,5.0,1.0,1.0,0.0,4.0,5.0,3.0,0.0,0.0,1.0,4.0,0.0,24.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,10.0,3.0,10.0,8.0,8.0,8.0,2.0,2.0,6.0,1.0,2.0,66,76.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
798,2020-07-30,5.0,1.0,1.0,0.0,4.0,5.0,3.0,0.0,0.0,1.0,4.0,0.0,24.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,10.0,3.0,10.0,8.0,8.0,8.0,2.0,2.0,6.0,1.0,2.0,66,77.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
799,2020-07-30,5.0,1.0,1.0,0.0,4.0,5.0,3.0,0.0,0.0,1.0,4.0,0.0,24.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,14.0,14.0,5.0,5.0,8.0,4.0,2.0,2.0,3.0,8.0,1.0,1.0,67,76.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
800,2020-07-30,5.0,1.0,1.0,0.0,4.0,5.0,3.0,0.0,0.0,1.0,4.0,0.0,24.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,14.0,14.0,5.0,5.0,8.0,4.0,2.0,2.0,3.0,8.0,1.0,1.0,67,77.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
801,2020-07-30,5.0,1.0,1.0,0.0,4.0,5.0,3.0,0.0,0.0,1.0,4.0,0.0,24.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,6.0,10.0,3.0,10.0,8.0,8.0,8.0,2.0,2.0,6.0,1.0,2.0,66,76.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
802,2020-07-30,5.0,1.0,1.0,0.0,4.0,5.0,3.0,0.0,0.0,1.0,4.0,0.0,24.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,6.0,10.0,3.0,10.0,8.0,8.0,8.0,2.0,2.0,6.0,1.0,2.0,66,77.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
803,2020-07-30,3.0,1.0,1.0,4.0,10.0,3.0,5.0,0.0,1.0,2.0,2.0,1.0,33.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,14.0,14.0,5.0,5.0,8.0,4.0,2.0,2.0,3.0,8.0,1.0,1.0,67,76.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
804,2020-07-30,3.0,1.0,1.0,4.0,10.0,3.0,5.0,0.0,1.0,2.0,2.0,1.0,33.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,14.0,14.0,5.0,5.0,8.0,4.0,2.0,2.0,3.0,8.0,1.0,1.0,67,77.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
805,2020-07-30,3.0,1.0,1.0,4.0,10.0,3.0,5.0,0.0,1.0,2.0,2.0,1.0,33.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,10.0,3.0,10.0,8.0,8.0,8.0,2.0,2.0,6.0,1.0,2.0,66,76.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
806,2020-07-30,3.0,1.0,1.0,4.0,10.0,3.0,5.0,0.0,1.0,2.0,2.0,1.0,33.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,10.0,3.0,10.0,8.0,8.0,8.0,2.0,2.0,6.0,1.0,2.0,66,77.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
807,2020-07-30,3.0,1.0,1.0,4.0,10.0,3.0,5.0,0.0,1.0,2.0,2.0,1.0,33.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,14.0,14.0,5.0,5.0,8.0,4.0,2.0,2.0,3.0,8.0,1.0,1.0,67,76.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
